Date,open,high,low,llose,volume,Adj Close,Dividends,symbol
1994-05-09,44.625,44.75,44.2812,44.359299,499300,29.62002,0.0,SPY
1994-05-10,44.578098,44.8437,44.546799,44.703098,583400,29.849584999999998,0.0,SPY
1994-05-11,44.6562,44.7187,44.171799,44.296799,210600,29.578287,0.0,SPY
1994-05-12,44.578098,44.625,44.4062,44.515598,305200,29.724386,0.0,SPY
1994-05-13,44.640598,44.640598,44.296799,44.515598,321300,29.724386,0.0,SPY
1994-05-16,44.609299,44.75,44.515598,44.5312,450400,29.734803999999997,0.0,SPY
1994-05-17,44.5625,45.1875,44.5,45.1875,470200,30.173035,0.0,SPY
1994-05-18,45.2187,45.6875,45.015598,45.515598,824800,30.392115999999998,0.0,SPY
1994-05-19,45.421799,45.859299,45.421799,45.734299,531000,30.538148,0.0,SPY
1994-05-20,45.6562,45.6875,45.5,45.5625,370400,30.42343300000001,0.0,SPY
1994-05-23,45.515598,45.5312,45.3437,45.484299,262700,30.371215999999997,0.0,SPY
1994-05-24,45.609299,45.8437,45.609299,45.671799,549600,30.496415000000002,0.0,SPY
1994-05-25,45.5,45.828098,45.3437,45.796799,738200,30.579882,0.0,SPY
1994-05-26,45.7812,45.9375,45.734299,45.828098,369600,30.600781,0.0,SPY
1994-05-27,45.75,45.875,45.671799,45.875,162000,30.632099,0.0,SPY
1994-05-31,45.734299,45.9062,45.6562,45.8125,160000,30.590365999999996,0.0,SPY
1994-06-01,45.703098,46.015598,45.5625,46.015598,200500,30.725981,0.0,SPY
1994-06-02,46.046799,46.046799,45.890598,45.9687,55100,30.694665000000004,0.0,SPY
1994-06-03,46.0,46.390598,45.859299,46.234299,550400,30.872013,0.0,SPY
1994-06-06,46.328098,46.4687,46.1875,46.2187,99300,30.861597999999997,0.0,SPY
1994-06-07,46.140598,46.2187,46.0312,46.1562,120600,30.819865000000004,0.0,SPY
1994-06-08,46.265598,46.265598,45.7812,45.7812,131900,30.569466,0.0,SPY
1994-06-09,45.984299,46.0312,45.890598,46.0312,80500,30.736399,0.0,SPY
1994-06-10,46.078098,46.203098,46.078098,46.109299,83100,30.788546999999998,0.0,SPY
1994-06-13,46.046799,46.1875,46.0312,46.171799,109700,30.83028,0.0,SPY
1994-06-14,46.3125,46.546799,46.3125,46.5312,161000,31.070263,0.0,SPY
1994-06-15,46.546799,46.5625,46.3125,46.3437,142800,30.945064000000002,0.0,SPY
1994-06-16,46.3437,46.4687,46.296799,46.4375,44000,31.007696999999997,0.0,SPY
1994-06-17,46.1562,46.203098,45.8125,45.875,403800,30.834621999999996,0.305,SPY
1994-06-20,45.546799,45.625,45.4375,45.484299,137400,30.572015000000004,0.0,SPY
1994-06-21,45.453098,45.453098,44.9062,45.0937,139200,30.309476,0.0,SPY
1994-06-22,45.2187,45.421799,45.171799,45.265598,279900,30.425015999999996,0.0,SPY
1994-06-23,45.3437,45.4062,44.9375,45.0,922500,30.246496,0.0,SPY
1994-06-24,44.7812,44.7812,44.0,44.0625,353800,29.616360999999998,0.0,SPY
1994-06-27,44.234299,44.828098,44.015598,44.828098,371200,30.130953,0.0,SPY
1994-06-28,44.8437,44.8437,44.25,44.609299,5382300,29.983888,0.0,SPY
1994-06-29,44.671799,45.015598,44.625,44.75,311800,30.078459999999996,0.0,SPY
1994-06-30,44.828098,44.8437,44.3125,44.4687,271900,29.889386,0.0,SPY
1994-07-01,44.6875,44.6875,44.375,44.5625,406900,29.95243300000001,0.0,SPY
1994-07-05,44.6562,44.859299,44.515598,44.796799,112000,30.109915,0.0,SPY
1994-07-06,44.625,44.8125,44.4687,44.734299,174800,30.067906,0.0,SPY
1994-07-07,44.734299,44.921799,44.6875,44.921799,66700,30.193933,0.0,SPY
1994-07-08,44.640598,44.984299,44.625,44.9062,148400,30.183449,0.0,SPY
1994-07-11,44.9375,45.015598,44.5312,44.75,124000,30.078459999999996,0.0,SPY
1994-07-12,44.765598,44.828098,44.515598,44.8125,257300,30.120469,0.0,SPY
1994-07-13,44.828098,45.0312,44.828098,44.890598,532700,30.172962,0.0,SPY
1994-07-14,45.109299,45.4687,45.078098,45.375,494200,30.49855,0.0,SPY
1994-07-15,45.3437,45.484299,45.328098,45.390598,49100,30.509034000000003,0.0,SPY
1994-07-18,45.390598,45.578098,45.390598,45.4687,72300,30.561529999999998,0.0,SPY
1994-07-19,45.546799,45.5625,45.375,45.375,609500,30.49855,0.0,SPY
1994-07-20,45.4062,45.4062,45.0625,45.171799,185300,30.361969000000002,0.0,SPY
1994-07-21,45.171799,45.296799,45.078098,45.265598,86300,30.425015999999996,0.0,SPY
1994-07-22,45.375,45.4062,45.25,45.3437,151600,30.477512,0.0,SPY
1994-07-25,45.359299,45.453098,45.3125,45.4062,120900,30.519521,0.0,SPY
1994-07-26,45.390598,45.421799,45.3125,45.359299,489600,30.48799600000001,0.0,SPY
1994-07-27,45.359299,45.359299,45.171799,45.359299,83200,30.48799600000001,0.0,SPY
1994-07-28,45.359299,45.578098,45.359299,45.453098,828200,30.551043,0.0,SPY
1994-07-29,45.765598,46.046799,45.75,45.9062,459100,30.855593,0.0,SPY
1994-08-01,45.9375,46.1562,45.890598,46.125,486300,31.002658,0.0,SPY
1994-08-02,46.2812,46.375,46.0312,46.1875,505500,31.044666999999997,0.0,SPY
1994-08-03,46.171799,46.234299,46.0937,46.203098,144100,31.055152000000003,0.0,SPY
1994-08-04,46.171799,46.2187,45.921799,45.9375,231700,30.876631,0.0,SPY
1994-08-05,45.703098,45.8437,45.6562,45.7812,138400,30.771575,0.0,SPY
1994-08-08,45.828098,45.9375,45.7812,45.890598,328600,30.845107000000002,0.0,SPY
1994-08-09,45.7187,45.9687,45.7187,45.9687,105900,30.89760200000001,0.0,SPY
1994-08-10,46.0,46.1875,45.9375,46.140598,840300,31.013143,0.0,SPY
1994-08-11,46.0312,46.234299,45.734299,45.9687,876200,30.89760200000001,0.0,SPY
1994-08-12,46.046799,46.3437,46.046799,46.328098,184100,31.13917,0.0,SPY
1994-08-15,46.375,46.484299,46.3125,46.3125,325900,31.128684999999997,0.0,SPY
1994-08-16,46.3437,46.6875,46.1562,46.640598,1089500,31.349215,0.0,SPY
1994-08-17,46.703098,46.734299,46.578098,46.609299,133700,31.328177,0.0,SPY
1994-08-18,46.453098,46.5625,46.4062,46.453098,620000,31.223188,0.0,SPY
1994-08-19,46.4687,46.515598,46.3125,46.421799,103200,31.20215,0.0,SPY
1994-08-22,46.4375,46.4375,46.2812,46.375,79700,31.170694,0.0,SPY
1994-08-23,46.578098,46.859299,46.515598,46.640598,268600,31.349215,0.0,SPY
1994-08-24,46.6875,47.140598,46.671799,47.140598,254700,31.685287,0.0,SPY
1994-08-25,47.0937,47.203098,46.890598,47.015598,147400,31.601269,0.0,SPY
1994-08-26,47.125,47.7812,47.125,47.6875,339500,32.05288400000001,0.0,SPY
1994-08-29,47.8125,47.984299,47.640598,47.6562,350300,32.031846,0.0,SPY
1994-08-30,47.640598,47.859299,47.578098,47.7812,36000,32.115864,0.0,SPY
1994-08-31,47.703098,47.890598,47.5937,47.6562,356200,32.031846,0.0,SPY
1994-09-01,47.5,47.5312,47.328098,47.5,294600,31.926857000000002,0.0,SPY
1994-09-02,47.7187,47.7187,47.2187,47.296799,99600,31.790276000000002,0.0,SPY
1994-09-06,47.265598,47.359299,47.125,47.3125,229800,31.800829999999998,0.0,SPY
1994-09-07,47.421799,47.421799,47.2187,47.265598,27900,31.769305,0.0,SPY
1994-09-08,47.359299,47.5625,47.3437,47.5,284800,31.926857000000002,0.0,SPY
1994-09-09,47.0312,47.125,46.8125,47.0,488400,31.590784999999997,0.0,SPY
1994-09-12,47.0,47.0625,46.7812,46.859299,129400,31.496213,0.0,SPY
1994-09-13,46.953098,47.125,46.859299,47.0,389200,31.590784999999997,0.0,SPY
1994-09-14,46.8437,47.109299,46.8437,47.046799,423500,31.62224,0.0,SPY
1994-09-15,47.171799,47.640598,47.171799,47.640598,779800,32.021359000000004,0.0,SPY
1994-09-16,47.0,47.140598,46.8437,47.015598,571300,31.793468,0.28800000000000003,SPY
1994-09-19,47.125,47.328098,47.015598,47.0625,167300,31.825184000000004,0.0,SPY
1994-09-20,46.8125,46.859299,46.171799,46.171799,355600,31.222863,0.0,SPY
1994-09-21,46.3125,46.3125,45.734299,46.171799,397500,31.222863,0.0,SPY
1994-09-22,46.2812,46.2812,46.015598,46.0625,266400,31.148952,0.0,SPY
1994-09-23,46.078098,46.171799,45.828098,45.9062,176600,31.043257,0.0,SPY
1994-09-26,46.078098,46.171799,45.984299,46.140598,223000,31.201765,0.0,SPY
1994-09-27,46.140598,46.265598,46.0,46.109299,479500,31.180599,0.0,SPY
1994-09-28,46.359299,46.5312,46.328098,46.4687,324000,31.423638,0.0,SPY
1994-09-29,46.4687,46.4687,46.0937,46.234299,195900,31.265128000000004,0.0,SPY
1994-09-30,46.2187,46.4375,46.171799,46.171799,5200,31.222863,0.0,SPY
1994-10-03,46.203098,46.25,45.984299,46.0625,72600,31.148952,0.0,SPY
1994-10-04,46.296799,46.296799,45.3437,45.375,84200,30.684041999999998,0.0,SPY
1994-10-05,45.296799,45.390598,45.0,45.390598,461900,30.69459,0.0,SPY
1994-10-06,45.421799,45.453098,45.171799,45.25,345200,30.599513,0.0,SPY
1994-10-07,45.25,45.578098,45.203098,45.453098,188700,30.736855,0.0,SPY
1994-10-10,45.6562,46.015598,45.640598,45.9375,213600,31.064422999999998,0.0,SPY
1994-10-11,46.140598,46.75,46.140598,46.625,461400,31.529333,0.0,SPY
1994-10-12,46.6875,46.75,46.578098,46.6875,162400,31.571596999999997,0.0,SPY
1994-10-13,47.2187,47.328098,46.796799,46.8437,1564500,31.677225,0.0,SPY
1994-10-14,47.0,47.0625,46.6875,47.046799,72800,31.814566999999997,0.0,SPY
1994-10-17,47.0,47.0625,46.9062,46.953098,282300,31.751203000000004,0.0,SPY
1994-10-18,46.9062,46.9062,46.6875,46.8437,132100,31.677225,0.0,SPY
1994-10-19,46.671799,47.234299,46.6562,47.0625,136700,31.825184000000004,0.0,SPY
1994-10-20,47.0625,47.0625,46.609299,46.75,290300,31.613862,0.0,SPY
1994-10-21,46.625,46.6875,46.359299,46.5625,87800,31.487068,0.0,SPY
1994-10-24,46.578098,46.765598,46.1562,46.171799,149600,31.222863,0.0,SPY
1994-10-25,46.015598,46.3125,46.0,46.2187,91800,31.254579999999997,0.0,SPY
1994-10-26,46.390598,46.4375,46.171799,46.390598,201000,31.370822999999998,0.0,SPY
1994-10-27,46.5625,46.671799,46.453098,46.671799,210300,31.560979999999997,0.0,SPY
1994-10-28,46.765598,47.703098,46.765598,47.6562,192100,32.226664,0.0,SPY
1994-10-31,47.546799,47.5937,47.4687,47.484299,36300,32.110418,0.0,SPY
1994-11-01,47.2812,47.2812,46.9375,46.953098,435200,31.751203000000004,0.0,SPY
1994-11-02,46.8125,47.234299,46.6875,46.6875,115600,31.571596999999997,0.0,SPY
1994-11-03,46.8437,47.015598,46.7812,46.9375,87000,31.740655,0.0,SPY
1994-11-04,47.1562,47.1562,46.328098,46.328098,124400,31.328558,0.0,SPY
1994-11-07,46.4375,46.5937,46.3125,46.4687,115000,31.423638,0.0,SPY
1994-11-08,46.625,46.984299,46.546799,46.828098,308300,31.666674,0.0,SPY
1994-11-09,47.328098,47.328098,46.5,46.9062,318500,31.719490000000004,0.0,SPY
1994-11-10,46.9375,47.0312,46.546799,46.578098,172100,31.497615999999997,0.0,SPY
1994-11-11,46.515598,46.5625,46.2812,46.4062,302200,31.381372999999996,0.0,SPY
1994-11-14,46.609299,46.859299,46.609299,46.8437,181400,31.677225,0.0,SPY
1994-11-15,46.796799,47.0937,46.328098,46.6875,316900,31.571596999999997,0.0,SPY
1994-11-16,46.765598,46.8437,46.609299,46.8437,106900,31.677225,0.0,SPY
1994-11-17,46.875,46.875,46.3437,46.5312,104700,31.465902000000003,0.0,SPY
1994-11-18,46.546799,46.625,46.265598,46.4687,269300,31.423638,0.0,SPY
1994-11-21,46.4375,46.578098,46.0,46.0,283100,31.106688000000002,0.0,SPY
1994-11-22,45.828098,46.0,45.0,45.0,483600,30.430455,0.0,SPY
1994-11-23,45.0312,45.265598,44.609299,45.25,601600,30.599513,0.0,SPY
1994-11-25,45.2812,45.5312,45.2812,45.4687,77300,30.747405999999998,0.0,SPY
1994-11-28,45.453098,45.6875,45.3437,45.671799,79900,30.884746999999997,0.0,SPY
1994-11-29,45.6562,45.75,45.5,45.6562,105500,30.874199,0.0,SPY
1994-11-30,45.890598,45.953098,45.5937,45.5937,218800,30.831934999999998,0.0,SPY
1994-12-01,45.640598,45.640598,45.046799,45.140598,439000,30.525532000000002,0.0,SPY
1994-12-02,45.046799,45.5625,45.046799,45.5625,318500,30.810836,0.0,SPY
1994-12-05,45.6562,45.8125,45.5,45.609299,139200,30.842483,0.0,SPY
1994-12-06,45.4375,45.6562,45.359299,45.640598,249900,30.863647999999998,0.0,SPY
1994-12-07,45.359299,45.5,45.265598,45.3125,531900,30.641778000000002,0.0,SPY
1994-12-08,45.5,45.5625,44.75,44.875,261500,30.345926000000002,0.0,SPY
1994-12-09,44.875,45.078098,44.6875,45.046799,235900,30.462102,0.0,SPY
1994-12-12,44.953098,45.3437,44.953098,45.3437,151100,30.662877,0.0,SPY
1994-12-13,45.3125,45.5312,45.3125,45.515598,70900,30.779119,0.0,SPY
1994-12-14,45.453098,45.953098,45.453098,45.75,203300,30.937628999999998,0.0,SPY
1994-12-15,45.8125,46.0312,45.8125,45.890598,130100,31.032707000000002,0.0,SPY
1994-12-16,45.671799,45.8437,45.625,45.75,266100,31.184301,0.363,SPY
1994-12-19,45.75,45.8437,45.609299,45.8125,1120200,31.22690200000001,0.0,SPY
1994-12-20,45.859299,45.890598,45.671799,45.671799,675600,31.130996999999997,0.0,SPY
1994-12-21,45.703098,46.265598,45.703098,46.1562,544500,31.461176000000002,0.0,SPY
1994-12-22,46.1562,46.203098,45.9687,46.015598,222000,31.365339000000002,0.0,SPY
1994-12-23,45.984299,46.171799,45.984299,46.0625,125800,31.397308000000002,0.0,SPY
1994-12-27,46.2187,46.4062,46.1875,46.3125,95200,31.567714000000002,0.0,SPY
1994-12-28,46.359299,46.359299,45.9687,46.078098,358200,31.407940000000004,0.0,SPY
1994-12-29,46.25,46.25,46.0625,46.109299,220100,31.429207,0.0,SPY
1994-12-30,46.203098,46.25,45.5625,45.5625,2209500,31.05649600000001,0.0,SPY
1995-01-03,45.703098,45.8437,45.6875,45.7812,324300,31.205567,0.0,SPY
1995-01-04,45.984299,46.0,45.75,46.0,351800,31.354707,0.0,SPY
1995-01-05,46.0312,46.109299,45.953098,46.0,89800,31.354707,0.0,SPY
1995-01-06,46.0937,46.25,45.9062,46.046799,448400,31.386606,0.0,SPY
1995-01-09,46.0312,46.0937,46.0,46.0937,36800,31.418575,0.0,SPY
1995-01-10,46.203098,46.390598,46.140598,46.140598,229800,31.450542,0.0,SPY
1995-01-11,46.296799,46.296799,45.8125,46.171799,222400,31.471809000000004,0.0,SPY
1995-01-12,46.125,46.2187,46.0312,46.1875,40300,31.482511,0.0,SPY
1995-01-13,46.4375,46.734299,46.375,46.734299,170600,31.855221999999998,0.0,SPY
1995-01-16,46.7187,47.0312,46.7187,47.015598,105100,32.046963,0.0,SPY
1995-01-17,46.921799,47.0625,46.859299,47.0312,89500,32.057598,0.0,SPY
1995-01-18,47.0,47.078098,46.875,46.984299,84500,32.025628000000005,0.0,SPY
1995-01-19,46.828098,46.875,46.6875,46.7187,139100,31.844590000000004,0.0,SPY
1995-01-20,46.6562,46.671799,46.453098,46.546799,78700,31.727418,0.0,SPY
1995-01-23,46.234299,46.6875,46.203098,46.6875,53700,31.823323,0.0,SPY
1995-01-24,46.671799,46.75,46.640598,46.75,32400,31.865925,0.0,SPY
1995-01-25,46.515598,47.046799,46.515598,46.875,15700,31.951128000000004,0.0,SPY
1995-01-26,46.8437,46.984299,46.75,46.921799,9800,31.983027000000003,0.0,SPY
1995-01-27,47.234299,47.234299,46.921799,47.109299,91200,32.110831,0.0,SPY
1995-01-30,47.015598,47.046799,46.8437,46.9062,26600,31.972395000000002,0.0,SPY
1995-01-31,47.0,47.171799,46.921799,47.0937,127500,32.100198999999996,0.0,SPY
1995-02-01,47.1562,47.328098,47.0,47.078098,380200,32.089564,0.0,SPY
1995-02-02,47.0625,47.359299,47.0625,47.359299,131700,32.281237,0.0,SPY
1995-02-03,47.6562,48.109299,47.578098,48.0312,405100,32.739222,0.0,SPY
1995-02-06,48.015598,48.375,47.9687,48.234299,405400,32.877658000000004,0.0,SPY
1995-02-07,48.3125,48.3125,48.140598,48.296799,702900,32.92026,0.0,SPY
1995-02-08,48.234299,48.4687,48.203098,48.296799,521500,32.92026,0.0,SPY
1995-02-09,48.2187,48.296799,48.125,48.296799,390700,32.92026,0.0,SPY
1995-02-10,48.234299,48.359299,48.0937,48.359299,148300,32.962861,0.0,SPY
1995-02-13,48.328098,48.4687,48.328098,48.375,79700,32.973564,0.0,SPY
1995-02-14,48.5312,48.5312,48.25,48.4375,170200,33.016165,0.0,SPY
1995-02-15,48.4375,48.765598,48.390598,48.703098,431500,33.197203,0.0,SPY
1995-02-16,48.640598,48.6875,48.5,48.640598,99300,33.154602000000004,0.0,SPY
1995-02-17,48.5937,48.625,48.4375,48.453098,49100,33.026796999999995,0.0,SPY
1995-02-21,48.453098,48.5312,48.421799,48.4375,168000,33.016165,0.0,SPY
1995-02-22,48.484299,48.796799,48.453098,48.796799,386400,33.261072,0.0,SPY
1995-02-23,48.984299,49.1562,48.859299,48.875,402800,33.314376,0.0,SPY
1995-02-24,48.9375,49.015598,48.8125,49.0,307600,33.399578999999996,0.0,SPY
1995-02-27,48.859299,49.0,48.5312,48.609299,280900,33.133267,0.0,SPY
1995-02-28,48.5625,49.015598,48.5625,49.015598,493500,33.410211,0.0,SPY
1995-03-01,48.9687,49.0312,48.6562,48.703098,242600,33.197203,0.0,SPY
1995-03-02,48.6875,48.765598,48.546799,48.765598,488600,33.239805,0.0,SPY
1995-03-03,48.609299,48.7812,48.484299,48.7812,290000,33.250440000000005,0.0,SPY
1995-03-06,48.453098,48.8125,48.390598,48.8125,85700,33.271774,0.0,SPY
1995-03-07,48.640598,48.75,48.2187,48.4375,180900,33.016165,0.0,SPY
1995-03-08,48.515598,48.625,48.3437,48.5625,155900,33.101368,0.0,SPY
1995-03-09,48.546799,48.5937,48.421799,48.546799,63500,33.090666,0.0,SPY
1995-03-10,48.5937,49.390598,48.5312,49.265598,192100,33.580617,0.0,SPY
1995-03-13,49.234299,49.390598,49.171799,49.2187,261300,33.54865,0.0,SPY
1995-03-14,49.359299,49.640598,49.359299,49.578098,223300,33.793624,0.0,SPY
1995-03-15,49.5,49.578098,49.296799,49.484299,278500,33.729688,0.0,SPY
1995-03-16,49.4375,49.8125,49.4375,49.7812,20400,33.932064000000004,0.0,SPY
1995-03-17,49.4375,49.625,49.4062,49.5625,89900,33.965849,0.268,SPY
1995-03-20,49.625,49.625,49.4687,49.5625,91700,33.965849,0.0,SPY
1995-03-21,49.5625,49.875,49.359299,49.4375,104400,33.880184,0.0,SPY
1995-03-22,49.5312,49.5312,49.328098,49.484299,74900,33.912256,0.0,SPY
1995-03-23,49.421799,49.6562,49.359299,49.515598,220500,33.933706,0.0,SPY
1995-03-24,49.671799,50.2187,49.671799,50.2187,134000,34.415551,0.0,SPY
1995-03-27,50.296799,50.421799,50.171799,50.421799,132100,34.554737,0.0,SPY
1995-03-28,50.296799,50.421799,50.234299,50.421799,121900,34.554737,0.0,SPY
1995-03-29,50.375,50.890598,50.125,50.4062,246100,34.544048,0.0,SPY
1995-03-30,50.515598,50.515598,50.109299,50.3125,298400,34.479834000000004,0.0,SPY
1995-03-31,49.921799,50.171799,49.546799,50.109299,541300,34.340577,0.0,SPY
1995-04-03,50.0937,50.234299,50.0625,50.234299,193300,34.426241,0.0,SPY
1995-04-04,50.25,50.5625,50.25,50.5625,66900,34.651162,0.0,SPY
1995-04-05,50.453098,50.609299,50.421799,50.5625,107200,34.651162,0.0,SPY
1995-04-06,50.6875,50.796799,50.5937,50.75,352500,34.779658000000005,0.0,SPY
1995-04-07,50.859299,50.859299,50.4687,50.703098,361400,34.747516,0.0,SPY
1995-04-10,50.625,50.796799,50.5937,50.796799,285400,34.81173,0.0,SPY
1995-04-11,50.921799,50.9375,50.5937,50.625,250300,34.693994,0.0,SPY
1995-04-12,50.703098,50.796799,50.609299,50.796799,150900,34.81173,0.0,SPY
1995-04-13,50.890598,51.0937,50.859299,51.078098,243400,35.004508,0.0,SPY
1995-04-17,51.265598,51.3125,50.625,50.7812,178900,34.80104,0.0,SPY
1995-04-18,50.828098,50.828098,50.484299,50.609299,329500,34.68323400000001,0.0,SPY
1995-04-19,50.609299,50.7187,50.296799,50.5625,223000,34.651162,0.0,SPY
1995-04-20,50.703098,50.7812,50.4375,50.640598,207900,34.704684,0.0,SPY
1995-04-21,50.6562,50.9062,50.6562,50.890598,145000,34.876012,0.0,SPY
1995-04-24,50.859299,51.484299,50.859299,51.484299,169000,35.282883,0.0,SPY
1995-04-25,51.4062,51.484299,51.3125,51.3437,293200,35.186529,0.0,SPY
1995-04-26,51.25,51.421799,51.125,51.390598,204400,35.218669,0.0,SPY
1995-04-27,51.3125,51.546799,51.2812,51.515598,502200,35.304333,0.0,SPY
1995-04-28,51.5,51.671799,51.171799,51.5937,130800,35.357858,0.0,SPY
1995-05-01,51.546799,51.6562,51.453098,51.453098,518700,35.261501,0.0,SPY
1995-05-02,51.5,51.640598,51.390598,51.5625,228400,35.336475,0.0,SPY
1995-05-03,51.734299,52.2812,51.734299,52.2812,724700,35.829011,0.0,SPY
1995-05-04,52.3437,52.6875,52.125,52.25,311400,35.807628,0.0,SPY
1995-05-05,52.4687,52.4687,52.078098,52.1875,314900,35.76479600000001,0.0,SPY
1995-05-08,52.140598,52.734299,52.0937,52.5625,183100,36.021789,0.0,SPY
1995-05-09,52.7812,52.8437,52.4375,52.515598,180600,35.989647,0.0,SPY
1995-05-10,52.6562,52.671799,52.328098,52.578098,330300,36.032478999999995,0.0,SPY
1995-05-11,52.6562,52.7187,52.484299,52.7187,351700,36.128834999999995,0.0,SPY
1995-05-12,52.515598,52.875,52.5,52.75,94600,36.150285,0.0,SPY
1995-05-15,52.890598,53.0,52.7812,53.0,147200,36.321614000000004,0.0,SPY
1995-05-16,52.984299,53.1562,52.890598,53.0312,221600,36.342996,0.0,SPY
1995-05-17,53.0312,53.046799,52.7812,52.828098,189200,36.203807,0.0,SPY
1995-05-18,52.734299,52.765598,52.0625,52.0625,577800,35.679132,0.0,SPY
1995-05-19,51.984299,52.1875,51.9062,52.0937,363900,35.700514,0.0,SPY
1995-05-22,52.265598,52.75,52.234299,52.671799,216000,36.096693,0.0,SPY
1995-05-23,52.765598,53.1562,52.609299,53.1562,136800,36.42866,0.0,SPY
1995-05-24,53.25,53.421799,52.796799,53.125,370800,36.40727800000001,0.0,SPY
1995-05-25,52.9687,53.2187,52.7187,53.171799,379900,36.43935,0.0,SPY
1995-05-26,52.9687,52.984299,52.359299,52.5625,518600,36.021789,0.0,SPY
1995-05-30,52.6875,52.828098,52.375,52.546799,61500,36.011029,0.0,SPY
1995-05-31,52.453098,53.640598,52.453098,53.640598,564500,36.760624,0.0,SPY
1995-06-01,53.4062,53.9062,53.25,53.5,810100,36.66427,0.0,SPY
1995-06-02,53.2812,53.921799,53.0937,53.546799,112900,36.696342,0.0,SPY
1995-06-05,53.546799,54.046799,53.5,53.875,257200,36.921263,0.0,SPY
1995-06-06,53.828098,54.015598,53.7812,53.7812,165800,36.856981,0.0,SPY
1995-06-07,53.671799,53.703098,53.4375,53.5,41900,36.66427,0.0,SPY
1995-06-08,53.484299,53.640598,53.375,53.375,141100,36.578606,0.0,SPY
1995-06-09,53.265598,53.328098,52.75,53.0625,304900,36.364446,0.0,SPY
1995-06-12,53.234299,53.578098,53.203098,53.359299,378500,36.567846,0.0,SPY
1995-06-13,53.609299,53.9687,53.5625,53.9375,120000,36.964095,0.0,SPY
1995-06-14,53.859299,53.953098,53.6875,53.890598,389400,36.931953,0.0,SPY
1995-06-15,53.9687,54.234299,53.875,54.125,274500,37.092591,0.0,SPY
1995-06-16,53.703098,53.9687,53.703098,53.9687,325100,37.202681,0.316,SPY
1995-06-19,54.125,54.609299,54.0937,54.578098,134600,37.622762,0.0,SPY
1995-06-20,54.421799,54.609299,54.390598,54.4375,287800,37.525842,0.0,SPY
1995-06-21,54.609299,54.6562,54.4062,54.4062,158200,37.504265999999994,0.0,SPY
1995-06-22,54.640598,55.1562,54.640598,55.125,297000,37.999762,0.0,SPY
1995-06-23,55.0,55.0312,54.8437,55.015598,315400,37.924347,0.0,SPY
1995-06-26,54.859299,54.953098,54.359299,54.359299,132900,37.471934999999995,0.0,SPY
1995-06-27,54.3437,54.703098,54.2187,54.25,127700,37.396591,0.0,SPY
1995-06-28,54.25,54.75,54.078098,54.5312,212600,37.590433000000004,0.0,SPY
1995-06-29,54.5312,54.671799,54.0625,54.4375,89200,37.525842,0.0,SPY
1995-06-30,54.546799,54.734299,54.296799,54.4062,714100,37.504265999999994,0.0,SPY
1995-07-03,54.4687,54.609299,54.4687,54.609299,9500,37.64427,0.0,SPY
1995-07-05,54.765598,55.0625,54.640598,54.8125,409300,37.784344,0.0,SPY
1995-07-06,54.828098,55.515598,54.7187,55.515598,202500,38.269016,0.0,SPY
1995-07-07,55.4062,55.7812,55.375,55.765598,481700,38.441351,0.0,SPY
1995-07-10,55.8125,55.953098,55.703098,55.796799,400400,38.462859,0.0,SPY
1995-07-11,55.75,55.796799,55.453098,55.5312,420500,38.279771999999994,0.0,SPY
1995-07-12,55.640598,56.3125,55.5312,56.2187,203400,38.753690999999996,0.0,SPY
1995-07-13,56.140598,56.265598,56.0312,56.0937,215600,38.667524,0.0,SPY
1995-07-14,55.796799,56.0937,55.75,56.046799,543700,38.635193,0.0,SPY
1995-07-17,56.125,56.421799,56.078098,56.359299,171500,38.850611,0.0,SPY
1995-07-18,56.265598,56.265598,55.828098,55.875,221200,38.516766,0.0,SPY
1995-07-19,55.6562,55.7187,54.203098,55.265598,486600,38.096682,0.0,SPY
1995-07-20,55.328098,55.578098,55.0312,55.4687,318900,38.236688,0.0,SPY
1995-07-21,55.421799,55.625,55.1875,55.4062,94000,38.193604,0.0,SPY
1995-07-24,55.484299,55.875,55.484299,55.8125,108400,38.473682000000004,0.0,SPY
