Date,Open,High,Low,Close,Volume,Adj Close,Dividends,symbol,pma5,pma20,pma50,pma200,vma100
1993-11-18,46.4687,46.5625,46.2812,46.4062,240800,30.599606,0.0,SPY,46.57496000000001,46.485910000000004,46.313097999999975,45.258568000000025,264837.0
1993-11-19,46.25,46.375,46.2187,46.3125,106000,30.537821,0.0,SPY,46.51872000000001,46.48278500000001,46.311223999999974,45.26528700000003,261521.0
1993-11-22,46.1875,46.2187,45.875,46.0312,165300,30.352335999999998,0.0,SPY,46.41246000000001,46.459345000000006,46.30309799999997,45.270599500000024,257117.0
1993-11-23,46.2812,46.3125,46.0312,46.2812,89700,30.51718300000001,0.0,SPY,46.31246000000001,46.44997000000001,46.30372199999997,45.278724500000024,255160.0
1993-11-24,46.4062,46.5,46.3437,46.4687,77200,30.640818,0.0,SPY,46.29996000000001,46.44840500000001,46.305595999999966,45.28747450000002,253468.0
1993-11-26,46.5937,46.5937,46.4687,46.5,1019800,30.661456,0.0,SPY,46.318720000000006,46.43122000000001,46.31184599999997,45.29528700000002,260229.0
1993-11-29,46.625,46.7187,46.3125,46.3125,517500,30.537821,0.0,SPY,46.318720000000006,46.40466000000001,46.321845999999965,45.303881000000025,262922.0
1993-11-30,46.2812,46.5625,46.25,46.3437,230000,30.558395,0.0,SPY,46.381220000000006,46.37341000000001,46.339969999999965,45.31825600000003,261440.0
1993-12-01,46.5937,46.625,46.4062,46.4062,379200,30.599606,0.0,SPY,46.406220000000005,46.34684500000001,46.362469999999966,45.333099500000024,261495.0
1993-12-02,46.5,46.5625,46.4062,46.5312,352000,30.682028999999996,0.0,SPY,46.41872000000001,46.35622000000001,46.379969999999965,45.348724500000024,261119.0
1993-12-03,46.5,46.7187,46.5,46.7187,306000,30.805664,0.0,SPY,46.46246000000001,46.39997000000001,46.396219999999964,45.36450550000002,258006.0
1993-12-06,46.7812,46.9375,46.7812,46.875,99500,30.908726,0.0,SPY,46.57496000000001,46.44059500000001,46.41809599999997,45.380287000000024,254563.0
1993-12-07,46.875,46.9062,46.7812,46.8437,88800,30.888088,0.0,SPY,46.67496000000001,46.47653000000001,46.42934599999997,45.39606800000002,253287.0
1993-12-08,46.8437,46.8437,46.7812,46.8437,146700,30.888088,0.0,SPY,46.76246000000001,46.51090500000001,46.442469999999965,45.40903650000002,252872.0
1993-12-09,46.8437,46.9062,46.625,46.6875,416500,30.785090999999998,0.0,SPY,46.79372000000001,46.52028000000001,46.45559599999997,45.42075550000002,256352.0
1993-12-10,46.7187,46.7187,46.5,46.5937,412900,30.723240999999998,0.0,SPY,46.76872000000001,46.53121500000001,46.46871999999997,45.431693000000024,259054.0
1993-12-13,46.5937,46.875,46.5312,46.875,273200,30.908726,0.0,SPY,46.76872000000001,46.545280000000005,46.48309599999997,45.44466200000002,255462.0
1993-12-14,46.9062,46.9062,46.5312,46.5312,41900,30.682028999999996,0.0,SPY,46.70622000000001,46.543715000000006,46.48934599999997,45.452630500000026,253019.0
1993-12-15,46.5937,46.625,46.4687,46.4687,82600,30.640818,0.0,SPY,46.631220000000006,46.528090000000006,46.49559599999997,45.45934900000002,252632.0
1993-12-16,46.6562,46.6562,46.5625,46.625,78200,30.743879999999997,0.0,SPY,46.61872000000001,46.53278000000001,46.50559599999997,45.468099000000024,252486.0
1993-12-17,46.4062,46.5937,46.375,46.5625,104700,30.912841999999998,0.317,SPY,46.612480000000005,46.54059500000001,46.516845999999965,45.47716150000002,253225.0
1993-12-20,46.5312,46.6562,46.5,46.625,68800,30.954335999999998,0.0,SPY,46.56248000000001,46.55622000000001,46.52809599999997,45.48153650000002,250603.0
1993-12-21,46.5625,46.5625,46.4062,46.4687,205700,30.850568,0.0,SPY,46.549980000000005,46.578095000000005,46.53434599999997,45.48591150000002,251907.0
1993-12-22,46.5937,46.8125,46.5,46.7812,410300,31.058037,0.0,SPY,46.612480000000005,46.60309500000001,46.54559599999997,45.49138000000002,255597.0
1993-12-23,46.75,46.8437,46.6875,46.75,533800,31.037322999999997,0.0,SPY,46.637480000000004,46.617160000000005,46.55622199999997,45.497317500000015,260119.0
1993-12-27,46.75,47.0,46.75,47.0,447100,31.203297999999997,0.0,SPY,46.72498,46.642160000000004,46.55997199999997,45.50684900000002,260250.0
1993-12-28,46.9687,47.125,46.9375,47.0937,880600,31.265506,0.0,SPY,46.818720000000006,46.68122000000001,46.56059599999997,45.51575500000002,268688.0
1993-12-29,47.125,47.1562,47.0,47.0312,266700,31.224012,0.0,SPY,46.93122000000001,46.71559500000001,46.56246999999997,45.524348500000016,267332.0
1993-12-30,47.0,47.0,46.75,46.8437,219900,31.099531,0.0,SPY,46.943720000000006,46.73747000000001,46.567469999999965,45.533411000000015,261249.0
1993-12-31,46.9375,47.0,46.5625,46.5937,312900,30.933556,0.0,SPY,46.91246000000001,46.740595000000006,46.566219999999966,45.53981700000001,258329.0
1994-01-03,46.5937,46.6562,46.4062,46.4687,960900,30.850568,0.0,SPY,46.80620000000001,46.72809500000001,46.56371999999997,45.547004500000014,262516.0
1994-01-04,46.5312,46.6562,46.4687,46.6562,164300,30.975049,0.0,SPY,46.71870000000001,46.717155000000005,46.569343999999965,45.55637950000001,261122.0
1994-01-05,46.7187,46.7812,46.5312,46.75,710900,31.037322999999997,0.0,SPY,46.66246000000001,46.71247000000001,46.57434399999997,45.56575450000001,267196.0
1994-01-06,46.8125,46.8437,46.6875,46.75,201000,31.037322999999997,0.0,SPY,46.64372000000001,46.70778500000001,46.57996999999997,45.57512950000001,266788.0
1994-01-07,46.8437,47.0625,46.7187,47.0312,775500,31.224012,0.0,SPY,46.73122000000001,46.724970000000006,46.59059399999997,45.58450450000001,270850.0
1994-01-10,47.0937,47.5937,46.9687,47.5937,593700,31.597456,0.0,SPY,46.95622000000001,46.77497000000001,46.60559399999997,45.59794200000001,272644.0
1994-01-11,47.5625,47.5625,47.3437,47.5,295200,31.535248,0.0,SPY,47.12498000000001,46.80622000000001,46.61871999999997,45.60997350000002,275311.0
1994-01-12,47.5312,47.5312,47.1875,47.3437,158400,31.431480999999998,0.0,SPY,47.24372000000001,46.84684500000001,46.62621999999997,45.620598500000014,276088.0
1994-01-13,47.2187,47.3125,47.1562,47.2187,244300,31.348492999999998,0.0,SPY,47.33746000000001,46.88434500000001,46.631843999999965,45.63075450000001,278375.0
1994-01-14,47.375,47.5,47.375,47.4062,137200,31.472974,0.0,SPY,47.41246000000001,46.92340500000001,46.65309399999997,45.64262950000001,277013.0
1994-01-17,47.4062,47.4687,47.3125,47.4062,17700,31.472974,0.0,SPY,47.37496000000001,46.965590000000006,46.68434399999997,45.65919200000001,274767.0
1994-01-18,47.4687,47.5312,47.375,47.4687,166400,31.514468,0.0,SPY,47.36870000000001,47.00777500000001,46.712467999999966,45.67497300000001,275231.0
1994-01-19,47.4062,47.4687,47.25,47.3437,200800,31.431480999999998,0.0,SPY,47.36870000000001,47.05152500000001,46.73684199999996,45.690754000000005,276982.0
1994-01-20,47.4062,47.5,47.375,47.4687,281100,31.514468,0.0,SPY,47.418700000000015,47.08590000000001,46.76309199999996,45.706379000000005,277958.0
1994-01-21,47.5312,47.5312,47.3437,47.375,85600,31.452261,0.0,SPY,47.41246000000001,47.11715000000001,46.78059199999996,45.72184800000001,278149.0
1994-01-24,47.3437,47.5625,47.1875,47.1875,373800,31.327779,0.0,SPY,47.36872000000001,47.12652500000001,46.79684199999996,45.733254500000015,280522.0
1994-01-25,47.2187,47.25,47.0937,47.1875,310400,31.327779,0.0,SPY,47.31248000000001,47.13121500000001,46.80871799999996,45.74419200000001,278902.0
1994-01-26,47.1875,47.3437,47.125,47.3125,145100,31.410767,0.0,SPY,47.30624,47.14528000000001,46.823717999999964,45.75606700000001,274048.0
1994-01-27,47.4062,47.8125,47.3437,47.75,344500,31.701223,0.0,SPY,47.3625,47.19059500000001,46.843093999999965,45.77012950000001,275529.0
1994-01-28,47.9375,48.0312,47.875,47.875,356500,31.784209999999998,0.0,SPY,47.4625,47.25466000000001,46.86996999999997,45.78481700000001,276395.0
1994-01-31,48.0625,48.3125,48.0,48.2187,313800,32.012392999999996,0.0,SPY,47.66874,47.34216000000001,46.90621999999997,45.80216050000001,277141.0
1994-02-01,48.1562,48.1562,47.9062,47.9687,303600,31.846418,0.0,SPY,47.824980000000004,47.407785000000004,46.93934399999996,45.81934800000001,279112.0
1994-02-02,48.125,48.2812,48.0937,48.2812,307600,32.053886999999996,0.0,SPY,48.01872000000001,47.484345000000005,46.984343999999965,45.838254000000006,281519.0
1994-02-03,48.1875,48.1875,47.9062,48.0625,466100,31.908692,0.0,SPY,48.08122000000001,47.54997000000001,47.019969999999965,45.85887900000001,284335.0
1994-02-04,48.0625,48.125,46.9687,46.9687,1403200,31.182517999999998,0.0,SPY,47.89996000000001,47.546845000000005,47.02996999999996,45.874972500000005,297357.0
1994-02-07,46.8437,47.3125,46.8437,47.1875,516400,31.327779,0.0,SPY,47.693720000000006,47.52653500000001,47.043719999999965,45.893879000000005,301978.0
1994-02-08,47.2812,47.2812,47.0312,47.2187,188200,31.348492999999998,0.0,SPY,47.54372000000001,47.51247000000001,47.061843999999965,45.9105975,301851.0
1994-02-09,47.25,47.4375,47.1875,47.4062,144600,31.472974,0.0,SPY,47.36872000000001,47.515595000000005,47.08309399999997,45.928722500000006,302719.0
1994-02-10,47.375,47.4062,47.0,47.0,883900,31.203297999999997,0.0,SPY,47.156220000000005,47.50466000000001,47.09496999999997,45.94387900000001,308376.0
1994-02-11,47.0312,47.2812,46.8125,47.1562,519400,31.306998999999998,0.0,SPY,47.193720000000006,47.492160000000005,47.107469999999964,45.95950400000001,309173.0
1994-02-14,47.0625,47.375,47.0,47.2187,2742100,31.348492999999998,0.0,SPY,47.19996000000001,47.48278500000001,47.11746999999997,45.974035,335709.0
1994-02-15,47.3125,47.5,47.25,47.4687,374700,31.514468,0.0,SPY,47.24996000000001,47.48278500000001,47.12934399999997,45.989035,338921.0
1994-02-16,47.5312,47.5312,47.3437,47.4375,287600,31.493754,0.0,SPY,47.256220000000006,47.487475,47.14121999999997,46.003254000000005,339051.0
1994-02-17,47.6562,47.6875,47.0312,47.1562,342400,31.306998999999998,0.0,SPY,47.28746000000001,47.47185,47.14746999999997,46.016847500000004,340892.0
1994-02-18,47.1875,47.2187,46.75,46.875,313300,31.120310999999997,0.0,SPY,47.23122000000001,47.446850000000005,47.15121999999997,46.029504,341815.0
1994-02-22,47.0,47.3437,47.0,47.3437,154500,31.431480999999998,0.0,SPY,47.256220000000006,47.454660000000004,47.16621999999997,46.044035,342367.0
1994-02-23,47.4062,47.4375,47.0625,47.2187,391700,31.348492999999998,0.0,SPY,47.20622000000001,47.45622000000001,47.17309399999996,46.0570035,346057.0
1994-02-24,47.0625,47.0625,46.5625,46.5937,770800,30.933556,0.0,SPY,47.03746000000001,47.420280000000005,47.17434399999996,46.067159499999995,343380.0
1994-02-25,46.6562,46.8125,46.5625,46.8125,531300,31.078816999999997,0.0,SPY,46.968720000000005,47.373405000000005,47.18121999999997,46.081066,344328.0
1994-02-28,46.9375,47.0625,46.8125,46.8125,333000,31.078816999999997,0.0,SPY,46.95622000000001,47.32028000000001,47.184969999999964,46.0951285,345566.0
1994-03-01,46.8125,46.9062,46.375,46.625,423600,30.954335999999998,0.0,SPY,46.81248000000001,47.240595000000006,47.18621999999996,46.1074725,349208.0
1994-03-02,46.0312,46.6875,45.9062,46.6875,581500,30.995828999999997,0.0,SPY,46.70624,47.17653500000001,47.18746999999997,46.120285,354479.0
1994-03-03,46.625,46.625,46.4375,46.5625,223200,30.912841999999998,0.0,SPY,46.7,47.09060000000001,47.18934599999997,46.127941500000006,352040.0
1994-03-04,46.5625,46.8125,46.4062,46.6875,595800,30.995828999999997,0.0,SPY,46.675,47.02185000000001,47.18747199999997,46.13559800000001,357736.0
1994-03-07,46.8437,47.0,46.8437,46.9375,539800,31.161803999999997,0.0,SPY,46.7,47.02029,47.19122199999997,46.146535500000006,361743.0
1994-03-08,46.9687,46.9687,46.6875,46.75,880300,31.037322999999997,0.0,SPY,46.725,46.99841500000001,47.18622199999997,46.15559800000001,369465.0
1994-03-09,46.8125,47.0,46.5937,46.9687,2500100,31.182517999999998,0.0,SPY,46.781240000000004,46.985915000000006,47.18372199999997,46.16528550000001,379441.0
1994-03-10,46.9375,46.9375,46.4375,46.5937,207400,30.933556,0.0,SPY,46.78748,46.94529000000001,47.17497199999997,46.170285500000006,374291.0
1994-03-11,46.6562,46.9062,46.4062,46.8437,576600,31.099531,0.0,SPY,46.818720000000006,46.937475000000006,47.17497199999997,46.1773165,371256.0
1994-03-14,47.0312,47.0312,46.8437,46.9062,345900,31.141023999999998,0.0,SPY,46.81246000000001,46.924975,47.18122199999997,46.185754,372411.0
1994-03-15,47.0,47.0937,46.8437,46.875,748600,31.120310999999997,0.0,SPY,46.83746000000001,46.907790000000006,47.189347999999974,46.19184800000001,379335.0
1994-03-16,46.9375,47.25,46.7812,47.25,455500,31.369273,0.0,SPY,46.89372000000001,46.896855,47.201223999999975,46.20012950000001,379983.0
1994-03-17,47.0937,47.3125,47.0937,47.25,133000,31.369273,0.0,SPY,47.024980000000006,46.887480000000004,47.21122399999997,46.20919200000001,380168.0
1994-03-18,46.75,47.0312,46.7187,46.9687,365500,31.36239500000001,0.271,SPY,47.049980000000005,46.878105000000005,47.21559799999997,46.217629500000015,381961.0
1994-03-21,46.8125,46.9375,46.7187,46.8437,324800,31.278928999999998,0.0,SPY,47.03748,46.876540000000006,47.211847999999975,46.22622300000001,384025.0
1994-03-22,46.8437,47.0625,46.75,46.9687,435700,31.36239500000001,0.0,SPY,47.05622000000001,46.85779000000001,47.19934799999997,46.23747300000001,387086.0
1994-03-23,46.9375,47.0625,46.9062,46.9375,698500,31.341562,0.0,SPY,46.99372000000001,46.84373000000001,47.188097999999975,46.247785500000006,393264.0
1994-03-24,46.75,46.8437,46.1562,46.375,1200500,30.965964000000003,0.0,SPY,46.818720000000006,46.832795000000004,47.168723999999976,46.25512950000001,404905.0
1994-03-25,46.4062,46.5312,45.9375,45.9375,100900,30.673832,0.0,SPY,46.612480000000005,46.789045,47.143099999999976,46.259348500000016,403293.0
1994-03-28,46.0,46.0625,45.5937,46.0,1117200,30.715565,0.0,SPY,46.443740000000005,46.74842,47.11497599999998,46.264192500000014,409674.0
1994-03-29,46.0,46.0312,45.0937,45.0937,338400,30.110402,0.0,SPY,46.068740000000005,46.67185500000001,47.06872599999998,46.26497350000002,411754.0
1994-03-30,45.125,45.25,44.4687,44.4687,1123900,29.693071000000003,0.0,SPY,45.574980000000004,46.56091500000001,47.00872599999998,46.26216100000001,419361.0
1994-03-31,44.4687,44.6875,43.5312,44.5937,788800,29.776537,0.0,SPY,45.218720000000005,46.462475000000005,46.95372599999998,46.25919200000001,423573.0
1994-04-04,43.3437,44.0312,43.3437,43.9062,2627300,29.317473,0.0,SPY,44.81246000000001,46.32341000000001,46.882475999999976,46.256223000000006,447377.0
1994-04-05,44.3437,44.8125,44.3437,44.8125,1179000,29.922635999999997,0.0,SPY,44.57496000000001,46.21716000000001,46.83122599999998,46.257317000000015,458702.0
1994-04-06,44.875,44.9062,44.5,44.8125,516500,29.922635999999997,0.0,SPY,44.51872000000001,46.12028500000001,46.78372599999998,46.258254500000014,462978.0
1994-04-07,44.7812,45.125,44.5312,45.0312,666100,30.068669,0.0,SPY,44.631220000000006,46.023410000000005,46.74059999999998,46.26231700000001,468557.0
1994-04-08,44.9375,44.9375,44.4687,44.6875,242400,29.83917000000001,0.0,SPY,44.649980000000006,45.92810000000001,46.68809999999998,46.26169200000001,468548.0
1994-04-11,44.8125,45.0625,44.703098,44.875,203300,29.964369,0.0,SPY,44.843740000000004,45.829665000000006,46.63059999999998,46.26216100000001,465655.0
1994-04-12,44.921799,45.0,44.7187,44.8125,1409200,29.922635999999997,0.0,SPY,44.843740000000004,45.72498,46.56934999999998,46.25981750000002,479351.0
1994-04-13,44.796799,44.9062,44.25,44.578098,364100,29.766119,0.0,SPY,44.796859600000005,45.610134900000006,46.496537959999976,46.257395490000015,480584.0
1994-04-14,44.5,44.828098,44.4062,44.5937,419900,29.776537,0.0,SPY,44.709359600000006,45.477319900000005,46.42903795999998,46.255051490000014,483723.0
1994-04-15,44.578098,44.7812,44.515598,44.5937,387300,29.776537,0.0,SPY,44.690599600000006,45.344504900000004,46.35528795999998,46.25333249000001,485943.0
1994-04-18,44.640598,44.765598,44.1562,44.296799,369100,29.578287,0.0,SPY,44.57495940000001,45.21090985,46.279973939999984,46.25137898500001,488737.0
1994-04-19,44.25,44.5312,43.984299,44.359299,472200,29.62002,0.0,SPY,44.484319200000016,45.0866898,46.22778591999999,46.252081980000014,492687.0
1994-04-20,44.4062,44.515598,44.078098,44.3125,508000,29.588771,0.0,SPY,44.431199600000014,44.953879799999996,46.17028591999999,46.25192598000002,487569.0
1994-04-21,44.5,44.9687,44.3437,44.9062,200300,29.985203000000002,0.0,SPY,44.493699600000014,44.8523148,46.12403591999999,46.25223848000002,484397.0
1994-04-22,45.015598,45.046799,44.734299,44.859299,301800,29.953884999999996,0.0,SPY,44.54681940000002,44.776529749999995,46.07309789999999,46.251691475000015,485115.0
1994-04-25,44.8437,45.359299,44.8437,45.328098,394600,30.266916,0.0,SPY,44.753079200000016,44.74605964999999,46.03965985999999,46.253644465000015,485269.0
1994-04-26,45.265598,45.3437,45.1875,45.2812,399000,30.23560100000001,0.0,SPY,44.937459400000016,44.710119649999996,46.00215985999999,46.25551946500001,485739.0
1994-04-28,45.1875,45.25,44.8125,44.953098,287000,30.016517999999998,0.0,SPY,45.065579000000014,44.703089549999994,45.95684781999999,46.254972455000015,485549.0
1994-04-29,44.875,45.1562,44.8125,45.0937,481900,30.110402,0.0,SPY,45.103079000000015,44.734339549999994,45.909347819999994,46.25606595500001,489373.0
1994-05-02,45.0937,45.7187,44.9375,45.375,275000,30.298234000000004,0.0,SPY,45.206219200000014,44.773404549999995,45.868097819999996,46.259190955000015,491235.0
1994-05-03,45.390598,45.4062,45.0625,45.328098,183400,30.266916,0.0,SPY,45.20621920000001,44.84449944999999,45.831535779999996,46.26223794500002,491602.0
1994-05-04,45.421799,45.421799,45.078098,45.25,401900,30.214768,0.0,SPY,45.19997920000001,44.86637444999999,45.79903578,46.26426944500002,491456.0
1994-05-05,45.296799,45.375,45.1875,45.1875,659800,30.173035,0.0,SPY,45.24685960000001,44.88512444999999,45.75591178,46.266144445000016,493925.0
1994-05-06,44.9687,44.9687,44.5937,44.75,216300,29.880903000000004,0.0,SPY,45.1781196,44.87106444999999,45.70653778,46.267394445000015,493356.0
1994-05-09,44.625,44.75,44.2812,44.359299,499300,29.62002,0.0,SPY,44.97497940000001,44.85465439999999,45.66184976,46.26559744000002,497930.0
1994-05-10,44.578098,44.8437,44.546799,44.703098,583400,29.849584999999998,0.0,SPY,44.84997940000001,44.846059299999986,45.61966172,46.26426943000002,502938.0
1994-05-11,44.6562,44.7187,44.171799,44.296799,210600,29.578287,0.0,SPY,44.65933920000001,44.82027424999998,45.56934770000001,46.26106592500002,504262.0
1994-05-12,44.578098,44.625,44.4062,44.515598,305200,29.724386,0.0,SPY,44.524958800000014,44.817149249999986,45.52715966000001,46.259425415000024,506267.0
1994-05-13,44.640598,44.640598,44.296799,44.515598,321300,29.724386,0.0,SPY,44.478078400000015,44.81324414999998,45.483721620000004,46.256534905000024,508792.0
1994-05-16,44.609299,44.75,44.515598,44.5312,450400,29.734803999999997,0.0,SPY,44.512458600000016,44.81011914999998,45.44309562,46.254972405000025,511239.0
1994-05-17,44.5625,45.1875,44.5,45.1875,470200,30.173035,0.0,SPY,44.60933900000001,44.854654199999985,45.41309562000001,46.25606640500003,511838.0
1994-05-18,45.2187,45.6875,45.015598,45.515598,824800,30.392115999999998,0.0,SPY,44.85309880000001,44.91246914999998,45.38465758,46.258644395000026,514748.0
1994-05-19,45.421799,45.859299,45.421799,45.734299,531000,30.538148,0.0,SPY,45.09683900000001,44.98355909999998,45.36434356000001,46.262315890000025,515587.0
1994-05-20,45.6562,45.6875,45.5,45.5625,370400,30.42343300000001,0.0,SPY,45.30621940000001,45.01637409999998,45.33621956000001,46.26559739000003,510485.0
1994-05-23,45.515598,45.5312,45.3437,45.484299,262700,30.371215999999997,0.0,SPY,45.49683920000001,45.04762409999998,45.314031540000016,46.268175385000035,510445.0
1994-05-24,45.609299,45.8437,45.609299,45.671799,549600,30.496415000000002,0.0,SPY,45.593699000000015,45.06480914999998,45.29059352000002,46.27044088000003,513742.0
1994-05-25,45.5,45.828098,45.3437,45.796799,738200,30.579882,0.0,SPY,45.64993920000002,45.090589099999974,45.26840550000003,46.27348737500003,517995.0
1994-05-26,45.7812,45.9375,45.734299,45.828098,369600,30.600781,0.0,SPY,45.66869900000002,45.13433909999998,45.247467460000024,46.27669036500003,512082.0
1994-05-27,45.75,45.875,45.671799,45.875,162000,30.632099,0.0,SPY,45.73119900000002,45.17340409999998,45.21996746000003,46.28075286500003,512059.0
1994-05-31,45.734299,45.9062,45.6562,45.8125,160000,30.590365999999996,0.0,SPY,45.796839200000015,45.19527909999998,45.191217460000026,46.28419036500003,506550.0
