Date,Open,High,Low,prev_day_close,Volume,Adj Close,Dividends,symbol,atr,pma5,pma20,pma50,pma200,prev_day_open_norm,prev_day_high_norm,prev_day_low_norm,prev_day_close_norm,prev_day_vol_norm
1993-08-05,45.0,45.0937,44.875,45.0,434000,29.488640000000004,0.0,SPY,0.28709992539850143,44.98122000000001,44.87966000000001,44.93747199999997,,0.0,0.3263672042754471,-0.4353884795563672,0.0,2.7382740040632454
1993-08-06,45.0,45.0,44.8437,44.9062,36800,29.427173,0.0,SPY,0.27401993285865145,44.943720000000006,44.882785000000005,44.93497199999997,,0.0,0.0,-0.5703964611969538,-0.3423108641092428,0.2362700155373217
1993-08-09,45.0312,45.0625,44.9062,44.9687,402300,29.46813,0.0,SPY,0.26224793957278647,44.968720000000005,44.882785000000005,44.92247199999997,,0.47664816815579386,0.11935270130621711,-0.47664816815579386,-0.23832408407789693,2.522747367826976
1993-08-10,45.0937,45.3437,45.0,45.2187,828200,29.631954999999998,0.0,SPY,0.27352314561550783,45.01872000000001,44.896845000000006,44.91809599999997,,0.45699971649095034,0.9139994329819007,-0.3425669874816103,0.45699971649095034,4.9435036679340785
1993-08-11,45.1875,45.2187,45.125,45.1875,604900,29.61151,0.0,SPY,0.2555408310539569,45.05622000000001,44.91091000000001,44.91747199999997,,-0.12209399128631042,0.12209399128631042,-0.24457930946778228,0.0,3.4967541288752466
1993-08-12,45.1562,45.3125,45.1562,45.1875,542200,29.61151,0.0,SPY,0.24561674794856142,45.093720000000005,44.91716000000001,44.908097999999974,,-0.12743430674587672,0.6363572570089356,0.0,0.12743430674587672,3.0504889108933173
1993-08-13,45.3125,45.3125,44.9062,45.0625,303700,29.529596999999995,0.0,SPY,0.2616850731537054,45.12498000000001,44.92653500000001,44.897473999999974,,0.4776734052636583,0.0,-1.5526296364690013,-0.9553468105273166,1.697169521361312
1993-08-16,45.0937,45.1562,45.0937,45.125,103500,29.570553000000004,0.0,SPY,0.2448865658383347,45.156240000000004,44.945285000000005,44.89122399999997,,0.12740592728388153,0.25522020689881475,0.0,0.1278142796149332,0.576833047239004
1993-08-17,45.1562,45.5,45.1562,45.375,241800,29.734378999999997,0.0,SPY,0.25789790925450123,45.1875,44.978100000000005,44.893099999999976,,0.12097810366197759,1.3330856422753303,0.0,0.8483977269628944,1.3324222753672703
1993-08-18,45.3437,45.5312,45.3437,45.5312,369300,29.836738,0.0,SPY,0.25085811832905114,45.256240000000005,45.01247500000001,44.90122399999998,,-0.1247717243854368,0.747434451190676,0.0,0.747434451190676,2.006345549965773
1993-08-19,45.6875,45.875,45.6562,45.7812,414300,30.000563,0.0,SPY,0.2601523064961462,45.37498000000001,45.06091000000001,44.92247399999997,,0.6008018998759753,0.7207316457245309,-0.12031413605962141,0.3601736277567325,2.2132119619218567
1993-08-20,45.8125,45.8125,45.7187,45.7812,28500,30.000563,0.0,SPY,0.24351707584653176,45.51872000000001,45.124970000000005,44.94059799999997,,0.12853308085765372,0.0,-0.38518859375231607,-0.12853308085765372,0.15272657120809396
1993-08-23,45.6875,45.8125,45.6562,45.8125,80700,30.021074,0.0,SPY,0.23479536826187877,45.656220000000005,45.179660000000005,44.958723999999975,,-0.3990709045652474,0.5323784746067962,-0.13330757004154883,0.5323784746067962,0.43188568676246286
1993-08-24,45.625,45.75,45.625,45.7187,15600,29.959607000000002,0.0,SPY,0.23006583143569087,45.72496000000001,45.21716000000001,44.97122399999998,,-0.8149841235872999,0.5433227490582,0.0,0.4072747326940195,0.08391834099895103
1993-08-25,45.7187,46.2187,45.7187,46.2187,273400,30.287259000000002,0.0,SPY,0.2570592482921218,45.86246000000001,45.281220000000005,44.99497399999998,,0.0,1.9450768774979093,0.0,1.9450768774979093,1.4594254112974687
1993-08-26,46.2187,46.4375,46.1562,46.25,242300,30.307769,0.0,SPY,0.2594833234629098,45.95622000000001,45.351535000000005,45.021223999999975,,0.0,0.8432141113348913,-0.2408632630641239,0.12062432214251964,1.2809058854004218
1993-08-27,46.2812,46.5312,46.0937,46.2812,120000,30.328215000000004,0.0,SPY,0.2772849911166188,46.05622000000001,45.41091000000001,45.046223999999974,,0.11251961339254903,0.9015994662864986,-0.6761995997148739,0.0,0.6361289433368144
1993-08-30,46.1562,46.25,46.1562,46.25,25700,30.307769,0.0,SPY,0.26205649200495695,46.14372000000001,45.48122500000001,45.067473999999976,,-0.47699638747219264,0.3579380891591397,0.0,0.3579380891591397,0.13699287317231784
1993-08-31,46.2812,46.5,46.2812,46.4375,183500,30.43063900000001,0.0,SPY,0.26085084280446125,46.28748,45.55466500000001,45.106223999999976,,0.11960858421832454,0.8387935329157372,0.0,0.5991930036322218,0.9700987544672123
1993-09-01,46.4062,46.5625,46.3437,46.5625,66500,30.512552000000003,0.0,SPY,0.2566457585240153,46.35624,45.63279000000001,45.14559999999997,,-0.12195798668175849,0.6090106491488193,-0.2435263312335304,0.6090106491488193,0.35369894634945453
1993-09-02,46.4062,46.5937,46.4062,46.5,136500,30.471595,0.0,SPY,0.24973118267161376,46.406240000000004,45.70779,45.183099999999975,,-0.6258729820117407,0.750807320071658,0.0,0.37560387532118805,0.7342933838283313
1993-09-03,46.5312,46.5937,46.3125,46.3437,472400,30.369171,0.0,SPY,0.2528780644044522,46.41874,45.77966500000001,45.22559999999998,,0.12337962200666476,0.2471546915197743,-0.8648436965659876,-0.7414640745593228,2.4974095455602785
1993-09-06,46.3125,46.4375,46.25,46.375,630500,30.389682,0.0,SPY,0.246340257964007,46.443740000000005,45.84998,45.25684999999998,,-0.12665408511732987,0.5074282256303551,-0.25371411281517753,0.25371411281517753,3.2455666229120017
1993-09-08,46.375,46.4375,46.0,46.0625,196400,30.1849,0.0,SPY,0.2654562321676063,46.36874,45.89217000000001,45.28247599999998,,0.0,0.2354437094569253,-1.4126622567415519,-1.1772185472846266,1.0085086498616125
1993-09-09,46.0625,46.0625,45.5937,45.9062,269900,30.082476,0.0,SPY,0.28579060895084585,46.237480000000005,45.928105,45.29497599999998,,0.0,0.0,-1.6403618079719067,-0.5469039048336408,1.3703081289379224
1993-09-10,45.7187,46.0312,45.7187,46.0,239200,30.143944,0.0,SPY,0.28846154805576124,46.137480000000004,45.96873000000001,45.31372599999998,,-0.6499999783810188,1.0833332973016978,0.0,0.9751733008991021,1.2093940389817226
1993-09-13,46.125,46.4375,46.0625,46.4062,106500,30.410128000000004,0.0,SPY,0.3033653932501851,46.149980000000006,46.035915,45.340599999999974,,0.41204436228133856,1.0301109057033464,-0.20602218114066928,0.9269349973880937,0.5432149141822448
1993-09-14,46.5625,46.5625,46.4375,46.4375,66900,30.43063900000001,0.0,SPY,0.28865885392516677,46.16248,46.10154000000001,45.370599999999975,,0.5414696201922896,0.0,-0.4330371242740594,-0.4330371242740594,0.34124818281517
1993-09-15,46.3125,46.3125,46.0937,46.25,184500,30.307769,0.0,SPY,0.2941729685326503,46.199980000000004,46.14529,45.401849999999975,,-0.42492007550355954,0.0,-0.7437801001614363,-0.21246003775177977,0.936962008602784
1993-09-16,46.0625,46.4062,45.9062,46.375,101000,30.389682,0.0,SPY,0.31475567167938523,46.29374,46.18748000000001,45.444975999999976,,-0.5957001473542636,1.091958083443517,-0.49657564283451944,0.9928335789237727,0.5130471444608687
1993-09-17,46.3125,46.3437,46.1562,46.1875,54300,30.266813,0.0,SPY,0.3051601045114469,46.33124,46.207795000000004,45.48185199999998,,-0.20481052102161526,0.10224141209398489,-0.5121901509708608,-0.4096210420432305,0.2759426771013314
1993-09-20,45.875,45.9062,45.75,45.8125,200900,30.208128000000002,0.28600000000000003,SPY,0.31839409406030217,46.2125,46.209360000000004,45.50122799999998,,-0.98148805467734,0.09799176737898041,-0.39259522187093604,-0.19629761093546802,1.0186542001105359
1993-09-21,45.875,45.9687,45.4375,45.4375,57800,29.96085900000001,0.0,SPY,0.3396746846542718,46.0125,46.19061000000001,45.51060399999999,,0.18399958202246908,0.2758521733680807,-1.2879970741572835,-1.2879970741572835,0.2934904031684777
1993-09-22,45.5,45.5625,44.8125,45.2812,318200,29.857796999999998,0.0,SPY,0.3807072161888446,45.818740000000005,46.168735000000005,45.51747799999998,,0.164168151645956,0.164168151645956,-1.805849668105516,-0.5747198652821671,1.596812397125537
1993-09-23,45.4375,45.7187,45.375,45.6562,439700,30.105067,0.0,SPY,0.38638649456996016,45.674980000000005,46.14061,45.53247799999998,,0.4045172442529602,0.7277687081505473,-0.1617551360576439,0.5660135720929033,2.1683170269843774
1993-09-24,45.7812,45.9375,45.7187,45.9062,88500,30.269913,0.0,SPY,0.3758778451129643,45.61872000000001,46.12342,45.54935199999998,,0.3325548489361834,0.4158265831098082,-0.1662774244680917,0.3325548489361834,0.43625285905828537
1993-09-27,45.8437,45.875,45.7187,45.7812,53500,30.187490000000004,0.0,SPY,0.3570400606016679,45.61246000000001,46.098420000000004,45.56747599999998,,-0.17505038480745777,0.0876652327115795,-0.35010076961491554,-0.17505038480745777,0.2649721655407413
1993-09-28,46.125,46.2812,46.125,46.2812,274600,30.51718300000001,0.0,SPY,0.3713360545415011,45.78120000000001,46.09998,45.598099999999974,,0.9258459979721092,0.42064323700768247,0.0,0.42064323700768247,1.3489615059637263
1993-09-29,46.3125,46.3125,46.1562,46.1875,158300,30.455398,0.0,SPY,0.3498324490873511,45.96246000000001,46.087480000000006,45.62747599999998,,0.08947140290061038,0.0,-0.446785312248077,-0.3573139093474666,0.7737047898338221
1993-09-30,46.1875,46.3125,45.9687,46.0312,221000,30.352335999999998,0.0,SPY,0.34922920417861614,46.03746000000001,46.06091500000001,45.65122599999998,,0.0,0.3579311194606386,-0.6265226315039065,-0.4475570717735873,1.0721389414447193
1993-10-01,46.0312,46.125,45.8437,45.9375,99300,30.290552,0.0,SPY,0.3424362837607547,46.04372000000001,46.032790000000006,45.67372599999998,,0.0,0.2739195711676851,-0.5475471172061839,-0.2736275460384988,0.48207627776914713
1993-10-04,45.875,46.2187,45.8125,46.1562,22700,30.434759999999997,0.0,SPY,0.34881265538467904,46.11872000000001,46.02341500000001,45.706849999999974,,-0.1791792787193271,0.9853426895333188,-0.1791792787193271,0.8061634108139918,0.11030930339917876
1993-10-05,46.2187,46.2187,46.0937,46.2187,1038500,30.475971,0.0,SPY,0.3264313898462111,46.10622000000001,46.015600000000006,45.736849999999976,,0.19146443002753227,0.0,-0.38292886005506455,0.0,4.8109886037246365
1993-10-06,46.3125,46.3125,46.0,46.1562,436500,30.434759999999997,0.0,SPY,0.32503825086159,46.09996000000001,46.02028500000001,45.760599999999975,,0.2885814200370658,0.0,-0.961425306626668,-0.4808664813623994,1.9937515415604703
1993-10-07,46.1875,46.375,46.125,46.125,209200,30.414187,0.0,SPY,0.317534425775431,46.11872000000001,46.031225000000006,45.784349999999975,,0.09857198923727997,0.5904871559740899,-0.1968290519913633,-0.1968290519913633,0.9492220644218684
1993-10-08,46.1875,46.1875,45.9687,46.0,59400,30.331763,0.0,SPY,0.3076609831978881,46.131220000000006,46.031225000000006,45.80747599999998,,0.20314568116620718,0.0,-0.7111724006266635,-0.6094370434986216,0.26921072310725375
1993-10-11,46.125,46.1562,45.7187,46.0625,54400,30.372975,0.0,SPY,0.3206448848780993,46.112480000000005,46.01404000000001,45.82685199999998,,0.3898393702663359,0.09730390681847227,-1.2671338891137034,-0.19491968513316796,0.2471188396316839
1993-10-12,46.1562,46.25,46.1562,46.1562,467100,30.434759999999997,0.0,SPY,0.30733039639028936,46.09998,45.999975000000006,45.85310199999998,,0.30488360767610345,0.30520899039508553,0.0,0.0,2.082423118418589
1993-10-13,46.2187,46.25,46.1875,46.2187,26200,30.475971,0.0,SPY,0.28597735675126057,46.112480000000005,45.99841000000001,45.878101999999984,,0.21854877151816499,0.10944922477630283,-0.10909954674186215,0.0,0.11718086105570116
1993-10-14,46.25,46.25,46.1562,46.2187,139100,30.475971,0.0,SPY,0.26675962107613466,46.131220000000006,45.990595000000006,45.90247599999998,,0.11733409979266865,0.0,-0.35162743004958247,-0.11733409979266865,0.6244304485035665
1993-10-15,46.4062,46.8125,46.2812,46.8125,108100,30.867515,0.0,SPY,0.29946365896852134,46.29372000000001,46.021845000000006,45.93872599999998,,0.6261193783774257,1.3567589516519953,-0.41741291891828386,1.3567589516519953,0.48358451992717155
1993-10-18,47.0312,47.1562,46.9062,47.0625,1502500,31.032360999999998,0.0,SPY,0.30388729307166906,46.49372000000001,46.084345000000006,45.98185199999998,,0.7196747115991452,0.4113367121622946,-0.4113367121622946,0.10299871272544403,6.3491459817617875
1993-10-19,47.0312,47.0312,46.875,46.9375,722400,30.949938,0.0,SPY,0.29224856376450215,46.649980000000006,46.15934500000001,46.02122799999998,,-0.10710061187922082,0.0,-0.534476535959528,-0.32061748667994505,2.974724722663746
1993-10-20,46.875,46.9687,46.5937,46.5937,880100,30.723240999999998,0.0,SPY,0.3005237073880519,46.72498,46.224970000000006,46.04872799999998,,-0.20797028142374385,0.31178904591047124,-0.9360326426319918,-0.9360326426319918,3.5048524744234575
1993-10-21,46.75,46.75,46.5625,46.6562,230400,30.764453000000003,0.0,SPY,0.2892213366492467,46.81248000000001,46.27497000000001,46.07810199999998,,0.5404165605857584,0.0,-0.648292419128782,-0.32431908754283106,0.9120345813112081
1993-10-22,46.6875,46.6875,46.5312,46.5937,56200,30.723240999999998,0.0,SPY,0.2759292029843222,46.76872000000001,46.30934500000001,46.10622599999998,,0.11343489439129814,0.0,-0.5664496483501326,-0.3399422713707153,0.22222134352968156
1993-10-25,46.6562,46.8437,46.375,46.375,390700,30.57903300000001,0.0,SPY,0.29520628268588983,46.631220000000006,46.33903500000001,46.132475999999976,,0.2117163612893099,0.6351490838679297,-0.9525542527128574,-0.9525542527128574,1.5225736053467391
1993-10-26,46.4062,46.5625,46.2812,46.5,114500,30.661456,0.0,SPY,0.293815654417301,46.54372000000001,46.34997500000001,46.15997599999998,,0.10618903224157536,0.531966209594849,-0.42543682789094955,0.31924779564937417,0.4446014895120644
1993-10-27,46.4687,46.5,46.3125,46.4687,186200,30.640818,0.0,SPY,0.2831840889755709,46.51872000000001,46.36403500000001,46.181849999999976,,-0.11052880870966511,0.11052880870966511,-0.5515846619951627,0.0,0.7187080239003227
1993-10-28,46.4062,46.5312,46.4062,46.5,118400,30.661456,0.0,SPY,0.2673656800780138,46.487480000000005,46.38747500000001,46.20122599999998,,-0.23376223897458834,0.4675244779491767,0.0,0.3508303682530684,0.4570616801649128
1993-10-29,46.5625,46.9687,46.5625,46.8437,129600,30.888088,0.0,SPY,0.2874991120702123,46.53748,46.43278500000001,46.22247599999998,,0.21739197575238567,1.4128739288098993,0.0,0.9780899773051278,0.49981295579972
1993-11-01,46.8125,46.875,46.7812,46.8437,80700,30.888088,0.0,SPY,0.2681292008631912,46.631220000000006,46.46716000000001,46.24372599999998,,-0.11636181325851809,0.23309658104672332,-0.11673476778820523,0.11636181325851809,0.3107778689187472
1993-11-02,46.7812,47.0,46.7812,46.9687,36400,30.970511,0.0,SPY,0.26319628077687224,46.72496000000001,46.50466000000001,46.26684999999998,,-0.23746536165146312,0.8313187380694484,0.0,0.7123960849543894,0.1400775814297149
1993-11-03,46.9062,47.0,46.6562,46.9375,262100,30.949938,0.0,SPY,0.2712566526991852,46.818720000000006,46.54372500000001,46.29122599999998,,-0.23040909551188213,0.34579797054423883,-0.9216363820475285,0.11538887503235669,1.02381612715476
1993-11-04,46.9062,46.9062,46.125,46.3437,479100,30.558395,0.0,SPY,0.3253809874292667,46.78746000000001,46.554660000000005,46.29372599999998,,-0.09619492597675469,0.0,-2.400877833004365,-1.7287426792946214,1.8416156708385867
1993-11-05,46.3437,46.3437,45.8125,45.8437,130400,30.228701,0.0,SPY,0.34596288868633984,46.58746000000001,46.546845000000005,46.285599999999974,,0.0,0.0,-1.5354248024030113,-1.445241719129345,0.5014767413241448
1993-11-08,45.7187,46.0625,45.5312,46.0625,363200,30.372975,0.0,SPY,0.364496599817706,46.43122000000001,46.546845000000005,46.281225999999975,,-0.3429387271719837,0.9432186752138285,-0.5144080907579756,0.9432186752138285,1.3950183403429932
1993-11-09,46.0937,46.25,45.9687,46.125,367600,30.414187,0.0,SPY,0.35617693983593557,46.262480000000004,46.54528500000001,46.27872599999998,,0.08759691184491022,0.43882683722308785,-0.35094916604533205,0.08787767117775581,1.3942356925854424
1993-11-10,46.4375,46.4687,46.125,46.1562,246900,30.434759999999997,0.0,SPY,0.35492924585234187,46.10622000000001,46.54216000000001,46.27309999999998,,0.8804571718218077,0.08790484403468461,-0.8804571718218077,-0.7925523277871231,0.92979991790345
1993-11-11,46.1562,46.5,46.0312,46.5,46500,30.661456,0.0,SPY,0.36631632126710784,46.137480000000004,46.556225000000005,46.27184999999998,,0.0,0.9385331202573202,-0.34123513680094375,0.9385331202573202,0.17500084677829086
1993-11-12,46.5,46.625,46.3437,46.375,88900,30.57903300000001,0.0,SPY,0.3578146891403972,46.24374,46.53435,46.269349999999974,45.20591250000003,0.0,0.34934284084394657,-0.43681828819127544,-0.34934284084394657,0.3351845777390688
1993-11-15,46.4687,46.75,46.4375,46.5937,108200,30.723240999999998,0.0,SPY,0.3595332202263575,46.34998,46.51091000000001,46.27434999999998,45.21919350000003,0.2606156948195386,0.7824033612885586,-0.08677918546818907,0.34767301870269907,0.40979726019096097
1993-11-16,46.6875,46.6875,46.4375,46.5625,243300,30.702668,0.0,SPY,0.3485798982037217,46.43748000000001,46.492160000000005,46.278099999999974,45.23075600000003,0.26909182222889344,0.0,-0.7171956882433068,-0.3585978441216534,0.9214896848452253
1993-11-17,46.6562,46.8125,46.4687,46.7812,492600,30.846876,0.0,SPY,0.3481019083833497,46.56248000000001,46.501535000000004,46.29247399999998,45.24294350000003,0.2691740485858255,0.4490064439057173,-0.5386353693686571,0.3590902462457714,1.834589042371335
1993-11-18,46.8125,46.8125,46.4062,46.5312,39600,30.682028999999996,0.0,SPY,0.3539217175450149,46.568720000000006,46.49528500000001,46.30497399999997,45.25153700000003,0.08843763591879791,0.0,-1.1479939767989085,-0.7948085298388716,0.14971418201615097
1993-11-19,46.4687,46.5625,46.2812,46.4062,240800,30.599606,0.0,SPY,0.3466595457905136,46.57496000000001,46.485910000000004,46.313097999999975,45.258568000000025,-0.1802921649178204,0.27058248110866967,-0.5408764947534612,-0.1802921649178204,0.9092385127455755
1993-11-22,46.25,46.375,46.2187,46.3125,106000,30.537821,0.0,SPY,0.33074359121146224,46.51872000000001,46.48278500000001,46.311223999999974,45.26528700000003,-0.4722691660565881,0.37793627245245925,-0.09463524262210081,0.18896813622622963,0.40532117879634905
1993-11-23,46.1875,46.2187,45.875,46.0312,165300,30.352335999999998,0.0,SPY,0.341419232090316,46.41246000000001,46.459345000000006,46.30309799999997,45.270599500000024,-0.36611880131853153,0.0913832528091006,-0.9152970032963288,-0.4577949491686967,0.6428979802969076
1993-11-24,46.2812,46.3125,46.0312,46.2812,89700,30.51718300000001,0.0,SPY,0.33540730888128456,46.31246000000001,46.44997000000001,46.30372199999997,45.278724500000024,0.7453624097633663,0.09331937370237842,-0.7453624097633663,0.0,0.3515441291738517
1993-11-25,46.4062,46.5,46.3437,46.4687,77200,30.640818,0.0,SPY,0.32374657799315626,46.29996000000001,46.44840500000001,46.305595999999966,45.28747450000002,0.3861044671880436,0.28973279217791303,-0.1930522335940218,0.1930522335940218,0.3045749364811337
1993-11-29,46.5937,46.5937,46.4687,46.5,1019800,30.661456,0.0,SPY,0.30387192019384063,46.318720000000006,46.43122000000001,46.31184599999997,45.29528700000002,0.4113575216830242,0.0,-0.4113575216830242,-0.3083535982535895,3.9188560844486973
